epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.203,2.42142,8.54229,1.88082,0.00343,0.23504,0.00445,0.00105,1.47198,4.12857,1.18058,0.00014994,0.00014994,0.00014994
2,20.9424,1.5372,6.32559,1.20629,0.00701,0.56838,0.20991,0.08725,1.21362,3.83773,0.9677,0.000308177,0.000308177,0.000308177
3,28.6363,1.46419,5.36278,1.14747,0.0066,0.5,0.27056,0.14975,1.14806,3.6594,0.93894,0.000466277,0.000466277,0.000466277
4,36.257,1.3208,4.82079,1.05884,0.05686,0.59402,0.41877,0.24743,1.06997,3.13987,0.92683,0.00062414,0.00062414,0.00062414
5,43.9514,1.2544,4.37228,1.06897,0.8707,0.30431,0.63583,0.39588,1.12525,2.59849,0.89997,0.000781661,0.000781661,0.000781661
6,52.8565,1.28984,4.38763,1.05902,0.7234,0.63557,0.7641,0.45844,1.15592,1.96066,0.91428,0.000830741,0.000830741,0.000830741
7,61.1025,1.23263,4.31925,1.06075,0.85426,0.71884,0.833,0.52698,1.08378,1.47249,0.9283,0.000829749,0.000829749,0.000829749
8,69.634,1.18944,4.42649,1.02909,0.72037,0.79678,0.86325,0.58181,1.062,1.35003,0.90074,0.000828577,0.000828577,0.000828577
9,77.943,1.14666,3.41754,1.0169,0.7503,0.8106,0.91021,0.58964,1.05752,1.16631,0.89494,0.000827226,0.000827226,0.000827226
10,85.8209,1.15494,3.2111,0.99014,0.75526,0.924,0.94511,0.67579,1.00551,1.06845,0.88747,0.000825696,0.000825696,0.000825696
11,93.5909,1.10779,3.04584,0.99377,0.90957,0.90648,0.95601,0.66255,0.95499,0.8783,0.86094,0.000823989,0.000823989,0.000823989
12,101.925,1.03488,2.97494,0.98016,0.90475,0.9565,0.99265,0.67755,0.93191,0.91516,0.87076,0.000822106,0.000822106,0.000822106
13,110.112,1.05826,2.71271,0.96065,0.94463,0.97005,0.995,0.67995,0.94718,0.83966,0.87024,0.000820046,0.000820046,0.000820046
14,118.237,1.0333,2.73265,0.95131,0.94197,0.8919,0.973,0.6843,0.90665,0.78324,0.85158,0.000817811,0.000817811,0.000817811
15,126.047,1.00348,2.77811,0.93695,0.83171,0.93627,0.96707,0.71842,0.87984,0.85672,0.85873,0.000815401,0.000815401,0.000815401
16,133.905,0.98057,2.44031,0.94332,0.88274,0.98534,0.99464,0.71607,0.94471,0.74903,0.86907,0.000812819,0.000812819,0.000812819
