epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.3726,2.26409,8.58722,1.66243,0.00255,0.10929,0.00349,0.00085,1.84896,4.34316,1.36098,0.0001334,0.0001334,0.0001334
2,23.5377,1.62944,6.48716,1.23918,0.01079,0.35357,0.07461,0.04478,1.29658,4.06529,1.04779,0.00027344,0.00027344,0.00027344
3,32.1099,1.4271,5.65072,1.10116,0.01889,0.57333,0.31872,0.17596,1.30126,3.96333,1.07297,0.00041336,0.00041336,0.00041336
4,40.7599,1.30776,4.79806,1.05815,1,0.06844,0.52902,0.32536,1.2157,3.4086,0.98646,0.000553069,0.000553069,0.000553069
5,49.2036,1.33905,4.383,1.06709,0.90462,0.31481,0.69346,0.45711,1.21838,2.49952,0.953,0.000665842,0.000665842,0.000665842
6,57.615,1.22525,4.06536,1.06621,0.85419,0.61039,0.79984,0.54028,1.24237,2.04357,0.97379,0.000665191,0.000665191,0.000665191
7,66.0145,1.20277,3.76882,1.01831,0.93403,0.62513,0.84332,0.58094,1.19101,1.67647,0.96277,0.000664397,0.000664397,0.000664397
8,74.5901,1.19473,3.79037,1.01281,0.92019,0.79635,0.88915,0.61049,1.14945,1.14455,0.92996,0.000663458,0.000663458,0.000663458
9,82.985,1.14665,3.25538,0.99782,0.91218,0.78756,0.91289,0.63645,1.10701,1.06388,0.91579,0.000662376,0.000662376,0.000662376
10,91.1354,1.13034,3.16443,1.01298,0.85528,0.94531,0.96326,0.66657,1.07602,0.98151,0.93956,0.000661152,0.000661152,0.000661152
11,99.2688,1.08085,2.94496,0.98759,0.88913,0.90168,0.95363,0.64971,1.05305,0.91787,0.95624,0.000659785,0.000659785,0.000659785
12,107.467,1.04776,2.75177,0.96659,0.90385,0.87916,0.9634,0.65148,1.13535,0.96413,0.97001,0.000658277,0.000658277,0.000658277
13,115.827,1.07263,2.74278,0.97552,0.87479,0.84409,0.95205,0.66491,1.12025,0.91821,0.99889,0.000656627,0.000656627,0.000656627
14,124.054,1.06326,2.77346,0.98157,0.90526,0.91032,0.96992,0.70023,1.04012,0.83989,0.99571,0.000654838,0.000654838,0.000654838
15,132.517,1.03341,2.52662,0.98287,0.89013,0.89752,0.96853,0.70708,1.04435,0.81585,0.97525,0.000652908,0.000652908,0.000652908
16,140.81,1.00255,2.42775,0.94082,0.90828,0.91855,0.97267,0.71114,1.04578,0.76526,0.95413,0.000650841,0.000650841,0.000650841
17,149.113,0.96717,2.43133,0.95014,0.9509,0.88952,0.96503,0.66795,1.0772,0.79693,0.96817,0.000648635,0.000648635,0.000648635
18,157.407,1.01112,2.30082,0.95058,0.94188,0.94856,0.98208,0.70558,1.03758,0.80033,0.94158,0.000646293,0.000646293,0.000646293
19,165.684,0.97141,2.32835,0.92502,0.947,0.93573,0.98098,0.72689,1.00067,0.71871,0.92845,0.000643815,0.000643815,0.000643815
20,174.135,0.98042,2.07607,0.94362,0.94444,0.87337,0.9691,0.70451,1.02349,0.74443,0.942,0.000641202,0.000641202,0.000641202
21,182.588,0.93385,2.09795,0.93051,0.9279,0.91391,0.95126,0.67384,1.02479,0.78198,0.96225,0.000638456,0.000638456,0.000638456
22,190.968,0.92822,2.099,0.93682,0.93088,0.9046,0.95925,0.68221,1.00463,0.73448,0.9296,0.000635577,0.000635577,0.000635577
