epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.10545,3.98283,12.266,2.64794,0,0,0,0,4.45844,5.34095,3.28125,7.145e-05,7.145e-05,7.145e-05
2,7.01908,3.19896,8.77451,2.18749,0,0,0,0,2.78994,4.95866,1.94574,0.000157173,0.000157173,0.000157173
3,9.88116,1.9693,6.63257,1.35726,0.00984,0.4,0.19367,0.07996,1.68303,3.99864,1.26636,0.000242825,0.000242825,0.000242825
4,13.09,1.57339,4.57878,1.2012,0.01247,0.56667,0.39135,0.2336,1.34859,3.62421,1.03507,0.000328349,0.000328349,0.000328349
5,15.9932,1.374,4.20892,1.12695,0.00835,0.5,0.41087,0.27882,1.12442,3.4965,1.00327,0.000413691,0.000413691,0.000413691
6,18.9105,1.31295,3.59042,1.07533,0.01045,0.63333,0.34225,0.2595,1.08541,3.4485,0.98473,0.000498794,0.000498794,0.000498794
7,21.7064,1.22824,3.39789,1.11581,0.00834,0.63333,0.23207,0.19045,0.98637,3.45794,0.93008,0.000583603,0.000583603,0.000583603
8,24.6068,1.22629,3.27495,1.03981,0.01529,1,0.93204,0.6183,1.02403,2.94835,0.9728,0.000668064,0.000668064,0.000668064
9,27.5913,1.17239,3.06998,1.05489,0.01461,0.9,0.70993,0.50622,1.00181,3.14611,0.94547,0.00075212,0.00075212,0.00075212
10,30.3313,1.0782,2.9896,1.03336,0.01296,1,0.91646,0.63267,1.01626,2.80307,0.9462,0.000835718,0.000835718,0.000835718
11,33.1364,1.084,2.58754,0.99145,0.92995,0.88829,0.97454,0.65296,1.08174,2.66652,0.94711,0.000918803,0.000918803,0.000918803
12,35.837,1.09503,3.26324,1.03909,1,0.51392,0.995,0.63221,1.22837,2.45865,0.97016,0.00100132,0.00100132,0.00100132
13,38.4376,1.07923,3.12772,1.04309,1,0.85847,0.995,0.63315,1.18728,2.10986,0.96118,0.00108322,0.00108322,0.00108322
14,41.1083,1.10195,2.54834,1.03798,1,0.62911,0.99,0.63374,1.21638,2.24666,0.96842,0.00116444,0.00116444,0.00116444
15,43.8547,1.06253,2.50351,1.03254,1,0.74401,0.98545,0.65429,1.15219,2.15883,0.96022,0.00124494,0.00124494,0.00124494
16,46.4813,1.13045,2.4772,1.03956,0.98196,0.98986,0.995,0.6826,1.09558,1.32852,0.93193,0.00132466,0.00132466,0.00132466
17,49.1166,1.12117,2.30841,1.039,0.97221,0.98989,0.995,0.67194,1.05239,1.1683,0.93269,0.00138965,0.00138965,0.00138965
18,51.775,1.0465,2.54966,1.04058,0.87118,0.98434,0.995,0.70348,1.03379,1.31192,0.91531,0.00138464,0.00138464,0.00138464
19,54.4455,0.99661,2.24334,0.96844,0.96593,1,0.995,0.69466,1.07599,1.16192,0.91314,0.00137933,0.00137933,0.00137933
20,57.0901,1.0751,2.48152,1.00362,0.97668,1,0.995,0.71603,1.05755,1.12551,0.89086,0.00137373,0.00137373,0.00137373
21,59.7646,1.09619,2.46384,1.01662,0.98587,0.9947,0.995,0.6441,1.11997,1.57262,0.94494,0.00136785,0.00136785,0.00136785
22,62.3893,0.99936,2.07572,1.0077,0.99508,1,0.995,0.67627,1.03845,0.92327,0.90338,0.00136168,0.00136168,0.00136168
23,64.9882,1.00298,1.96709,0.99826,0.98734,1,0.995,0.69038,0.98736,1.0277,0.88948,0.00135523,0.00135523,0.00135523
24,67.6237,1.01555,2.09043,0.97365,0.97841,1,0.995,0.7043,0.98516,1.25719,0.87408,0.00134851,0.00134851,0.00134851
25,70.3192,1.00475,1.98159,0.96932,0.98813,1,0.995,0.68775,1.04548,1.49101,0.88962,0.0013415,0.0013415,0.0013415
26,72.9181,0.98378,2.07303,1.00215,0.98685,1,0.995,0.70139,1.02497,1.34945,0.88542,0.00133423,0.00133423,0.00133423
27,75.55,1.02187,2.04831,0.99654,0.95998,1,0.995,0.69686,1.0644,1.1882,0.89856,0.00132669,0.00132669,0.00132669
28,78.2253,1.0657,2.16025,1.01597,0.98206,1,0.995,0.67105,1.06994,1.03337,0.91349,0.00131888,0.00131888,0.00131888
29,80.9339,0.96229,1.78713,0.97172,0.95683,1,0.99313,0.7081,0.98214,0.98854,0.88529,0.00131082,0.00131082,0.00131082
30,83.6816,0.9316,1.84279,0.95639,0.97876,1,0.995,0.72923,0.92205,1.02849,0.88095,0.00130249,0.00130249,0.00130249
31,86.2917,0.90149,1.74952,0.94114,0.97909,1,0.995,0.69834,1.03383,1.00584,0.89442,0.00129391,0.00129391,0.00129391
32,88.9517,1.01592,1.73674,0.95862,0.98401,1,0.995,0.7348,0.9207,0.96202,0.87945,0.00128507,0.00128507,0.00128507
33,91.6368,0.94803,1.74209,0.95406,0.99197,1,0.995,0.73702,0.89536,0.87145,0.86324,0.00127599,0.00127599,0.00127599
34,94.2717,0.94818,1.75198,0.96689,0.98906,1,0.995,0.73709,0.92165,0.86644,0.86649,0.00126667,0.00126667,0.00126667
35,96.9552,0.96813,1.58822,0.93258,0.99041,1,0.995,0.73818,0.90636,0.88884,0.88021,0.00125711,0.00125711,0.00125711
36,99.6517,0.93457,1.60192,0.9384,0.99399,1,0.995,0.72249,0.89615,0.92315,0.85361,0.00124731,0.00124731,0.00124731
37,102.259,0.94727,1.67955,0.94211,0.99614,0.99159,0.995,0.65887,1.01441,0.93359,0.87004,0.00123728,0.00123728,0.00123728
38,104.954,0.88376,1.64056,0.91295,0.96821,0.99648,0.995,0.6978,0.95476,0.88064,0.84794,0.00122703,0.00122703,0.00122703
39,107.576,0.92827,1.53333,0.94621,0.96662,1,0.995,0.73113,0.90928,0.81276,0.84092,0.00121656,0.00121656,0.00121656
40,110.26,0.92443,1.57747,0.96276,0.96675,1,0.995,0.72469,0.94167,0.73907,0.85097,0.00120586,0.00120586,0.00120586
41,112.906,0.85008,1.65082,0.90106,0.99511,0.99895,0.995,0.73014,0.99185,0.69166,0.85196,0.00119496,0.00119496,0.00119496
42,115.611,0.86715,1.38206,0.92866,0.96228,1,0.99313,0.70437,1.07904,0.68839,0.89053,0.00118385,0.00118385,0.00118385
43,118.227,0.86888,1.43361,0.90439,0.99428,1,0.995,0.70666,1.03187,0.68304,0.85651,0.00117253,0.00117253,0.00117253
44,120.849,0.91882,1.40482,0.93576,0.99181,0.99988,0.995,0.7336,0.9119,0.66015,0.85108,0.00116102,0.00116102,0.00116102
45,123.546,0.89987,1.39548,0.90308,0.98487,0.99629,0.995,0.71601,1.01261,0.65968,0.88498,0.00114931,0.00114931,0.00114931
46,126.213,0.86486,1.36701,0.94574,0.9845,0.99556,0.995,0.71072,1.03882,0.66631,0.89257,0.00113742,0.00113742,0.00113742
47,128.812,0.94945,1.45754,0.95382,1,0.99864,0.995,0.72179,0.99028,0.67025,0.85892,0.00112534,0.00112534,0.00112534
48,131.433,0.87133,1.32619,0.93547,0.99254,0.98591,0.995,0.72206,1.0019,0.71343,0.85729,0.00111309,0.00111309,0.00111309
49,134.18,0.85521,1.27524,0.92158,0.99042,0.99979,0.995,0.7234,0.96327,0.71446,0.85558,0.00110066,0.00110066,0.00110066
50,136.78,0.82617,1.4293,0.9274,0.98694,1,0.995,0.72853,0.90964,0.67228,0.85804,0.00108807,0.00108807,0.00108807
51,139.389,0.80841,1.28582,0.91361,0.98572,0.99996,0.995,0.72385,0.88171,0.60926,0.84904,0.00107532,0.00107532,0.00107532
52,142.025,0.8354,1.26681,0.91998,0.98165,0.99866,0.995,0.73515,0.86107,0.58642,0.84111,0.00106242,0.00106242,0.00106242
53,144.635,0.83485,1.14049,0.91614,0.98585,1,0.995,0.70786,0.90371,0.57727,0.8529,0.00104936,0.00104936,0.00104936
54,147.619,0.86263,1.18719,0.91773,0.9786,1,0.995,0.70857,0.93905,0.57596,0.86741,0.00103616,0.00103616,0.00103616
55,150.503,0.82236,1.23807,0.89834,0.98316,1,0.995,0.73053,0.90635,0.57618,0.84605,0.00102282,0.00102282,0.00102282
56,153.666,0.79973,1.16704,0.88031,0.98552,1,0.995,0.71567,0.93552,0.56139,0.87469,0.00100935,0.00100935,0.00100935
57,157.317,0.811,1.14827,0.89298,0.98775,1,0.995,0.70335,0.95293,0.55946,0.87176,0.000995756,0.000995756,0.000995756
58,161.09,0.86055,1.23921,0.87172,0.98609,1,0.995,0.71866,0.95551,0.54617,0.84953,0.00098204,0.00098204,0.00098204
59,164.531,0.83403,1.11892,0.90558,0.98604,1,0.995,0.68757,0.96709,0.55384,0.85491,0.000968209,0.000968209,0.000968209
60,168.46,0.78266,1.1277,0.92155,0.98355,1,0.995,0.69722,0.98178,0.57792,0.84742,0.00095427,0.00095427,0.00095427
61,171.976,0.82256,1.15915,0.91972,0.9858,1,0.995,0.68267,1.00689,0.61462,0.87682,0.00094023,0.00094023,0.00094023
62,175.281,0.83646,1.11653,0.89866,0.97073,1,0.995,0.7255,0.92438,0.57363,0.85269,0.000926093,0.000926093,0.000926093
63,178.336,0.77663,1.08632,0.88376,0.99112,1,0.995,0.7448,0.88036,0.56913,0.84971,0.000911867,0.000911867,0.000911867
64,181.465,0.79571,1.03769,0.89186,0.99249,1,0.995,0.75075,0.89927,0.58597,0.84212,0.000897557,0.000897557,0.000897557
